Line,Train,Driver,Depart Station,Arrival Station,Departure Time,Arrival Time
Red,5,Eric T,PENN STATION,SWISSVALE,20:12:55.0 UTC,20:13:20.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,20:13:50.0 UTC,20:15:5.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,20:15:35.0 UTC,20:16:35.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,20:17:5.0 UTC,20:17:40.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,20:18:10.0 UTC,20:19:25.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,20:19:55.0 UTC,20:20:15.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,20:20:45.0 UTC,20:21:15.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,20:21:45.0 UTC,20:22:15.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,20:22:45.0 UTC,20:23:0.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,20:23:30.0 UTC,20:24:25.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,20:24:55.0 UTC,20:25:45.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,20:26:15.0 UTC,20:26:30.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,20:27:0.0 UTC,20:27:30.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,20:28:0.0 UTC,20:28:30.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,20:29:0.0 UTC,20:29:25.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,20:29:55.0 UTC,20:31:10.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,20:31:40.0 UTC,20:32:40.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,20:33:10.0 UTC,20:33:45.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,20:34:15.0 UTC,20:35:30.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,20:36:0.0 UTC,20:36:20.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,20:36:50.0 UTC,20:37:20.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,20:37:50.0 UTC,20:38:20.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,20:38:50.0 UTC,20:39:5.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,20:39:35.0 UTC,20:40:30.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,20:41:0.0 UTC,20:41:50.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,20:42:20.0 UTC,20:42:35.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,20:43:5.0 UTC,20:43:35.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,20:44:5.0 UTC,20:44:35.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,20:45:5.0 UTC,20:45:30.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,20:46:0.0 UTC,20:47:15.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,20:47:45.0 UTC,20:48:45.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,20:49:15.0 UTC,20:49:50.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,20:50:20.0 UTC,20:51:35.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,20:52:5.0 UTC,20:52:25.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,20:52:55.0 UTC,20:53:25.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,20:53:55.0 UTC,20:54:25.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,20:54:55.0 UTC,20:55:10.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,20:55:40.0 UTC,20:56:35.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,20:57:5.0 UTC,20:57:55.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,20:58:25.0 UTC,20:58:40.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,20:59:10.0 UTC,20:59:40.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,21:0:10.0 UTC,21:0:40.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,21:1:10.0 UTC,21:1:35.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,21:2:5.0 UTC,21:3:20.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,21:3:50.0 UTC,21:4:50.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,21:5:20.0 UTC,21:5:55.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,21:6:25.0 UTC,21:7:40.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,21:8:10.0 UTC,21:8:30.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,21:9:0.0 UTC,21:9:30.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,21:10:0.0 UTC,21:10:30.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,21:11:0.0 UTC,21:11:15.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,21:11:45.0 UTC,21:12:40.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,21:13:10.0 UTC,21:14:0.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,21:14:30.0 UTC,21:14:45.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,21:15:15.0 UTC,21:15:45.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,21:16:15.0 UTC,21:16:45.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,21:17:15.0 UTC,21:17:40.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,21:18:10.0 UTC,21:19:25.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,21:19:55.0 UTC,21:20:55.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,21:21:25.0 UTC,21:22:0.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,21:22:30.0 UTC,21:23:45.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,21:24:15.0 UTC,21:24:35.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,21:25:5.0 UTC,21:25:35.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,21:26:5.0 UTC,21:26:35.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,21:27:5.0 UTC,21:27:20.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,21:27:50.0 UTC,21:28:45.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,21:29:15.0 UTC,21:30:5.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,21:30:35.0 UTC,21:30:50.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,21:31:20.0 UTC,21:31:50.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,21:32:20.0 UTC,21:32:50.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,21:33:20.0 UTC,21:33:45.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,21:34:15.0 UTC,21:35:30.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,21:36:0.0 UTC,21:37:0.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,21:37:30.0 UTC,21:38:5.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,21:38:35.0 UTC,21:39:50.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,21:40:20.0 UTC,21:40:40.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,21:41:10.0 UTC,21:41:40.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,21:42:10.0 UTC,21:42:40.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,21:43:10.0 UTC,21:43:25.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,21:43:55.0 UTC,21:44:50.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,21:45:20.0 UTC,21:46:10.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,21:46:40.0 UTC,21:46:55.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,21:47:25.0 UTC,21:47:55.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,21:48:25.0 UTC,21:48:55.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,21:49:25.0 UTC,21:49:50.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,21:50:20.0 UTC,21:51:35.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,21:52:5.0 UTC,21:53:5.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,21:53:35.0 UTC,21:54:10.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,21:54:40.0 UTC,21:55:55.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,21:56:25.0 UTC,21:56:45.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,21:57:15.0 UTC,21:57:45.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,21:58:15.0 UTC,21:58:45.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,21:59:15.0 UTC,21:59:30.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,22:0:0.0 UTC,22:0:55.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,22:1:25.0 UTC,22:2:15.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,22:2:45.0 UTC,22:3:0.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,22:3:30.0 UTC,22:4:0.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,22:4:30.0 UTC,22:5:0.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,22:5:30.0 UTC,22:5:55.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,22:6:25.0 UTC,22:7:40.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,22:8:10.0 UTC,22:9:10.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,22:9:40.0 UTC,22:10:15.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,22:10:45.0 UTC,22:12:0.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,22:12:30.0 UTC,22:12:50.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,22:13:20.0 UTC,22:13:50.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,22:14:20.0 UTC,22:14:50.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,22:15:20.0 UTC,22:15:35.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,22:16:5.0 UTC,22:17:0.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,22:17:30.0 UTC,22:18:20.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,22:18:50.0 UTC,22:19:5.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,22:19:35.0 UTC,22:20:5.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,22:20:35.0 UTC,22:21:5.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,22:21:35.0 UTC,22:22:0.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,22:22:30.0 UTC,22:23:45.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,22:24:15.0 UTC,22:25:15.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,22:25:45.0 UTC,22:26:20.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,22:26:50.0 UTC,22:28:5.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,22:28:35.0 UTC,22:28:55.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,22:29:25.0 UTC,22:29:55.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,22:30:25.0 UTC,22:30:55.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,22:31:25.0 UTC,22:31:40.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,22:32:10.0 UTC,22:33:5.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,22:33:35.0 UTC,22:34:25.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,22:34:55.0 UTC,22:35:10.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,22:35:40.0 UTC,22:36:10.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,22:36:40.0 UTC,22:37:10.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,22:37:40.0 UTC,22:38:5.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,22:38:35.0 UTC,22:39:50.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,22:40:20.0 UTC,22:41:20.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,22:41:50.0 UTC,22:42:25.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,22:42:55.0 UTC,22:44:10.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,22:44:40.0 UTC,22:45:0.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,22:45:30.0 UTC,22:46:0.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,22:46:30.0 UTC,22:47:0.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,22:47:30.0 UTC,22:47:45.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,22:48:15.0 UTC,22:49:10.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,22:49:40.0 UTC,22:50:30.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,22:51:0.0 UTC,22:51:15.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,22:51:45.0 UTC,22:52:15.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,22:52:45.0 UTC,22:53:15.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,22:53:45.0 UTC,22:54:10.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,22:54:40.0 UTC,22:55:55.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,22:56:25.0 UTC,22:57:25.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,22:57:55.0 UTC,22:58:30.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,22:59:0.0 UTC,23:0:15.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,23:0:45.0 UTC,23:1:5.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,23:1:35.0 UTC,23:2:5.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,23:2:35.0 UTC,23:3:5.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,23:3:35.0 UTC,23:3:50.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,23:4:20.0 UTC,23:5:15.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,23:5:45.0 UTC,23:6:35.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,23:7:5.0 UTC,23:7:20.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,23:7:50.0 UTC,23:8:20.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,23:8:50.0 UTC,23:9:20.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,23:9:50.0 UTC,23:10:15.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,23:10:45.0 UTC,23:12:0.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,23:12:30.0 UTC,23:13:30.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,23:14:0.0 UTC,23:14:35.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,23:15:5.0 UTC,23:16:20.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,23:16:50.0 UTC,23:17:10.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,23:17:40.0 UTC,23:18:10.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,23:18:40.0 UTC,23:19:10.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,23:19:40.0 UTC,23:19:55.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,23:20:25.0 UTC,23:21:20.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,23:21:50.0 UTC,23:22:40.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,23:23:10.0 UTC,23:23:25.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,23:23:55.0 UTC,23:24:25.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,23:24:55.0 UTC,23:25:25.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,23:25:55.0 UTC,23:26:20.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,23:26:50.0 UTC,23:28:5.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,23:28:35.0 UTC,23:29:35.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,23:30:5.0 UTC,23:30:40.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,23:31:10.0 UTC,23:32:25.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,23:32:55.0 UTC,23:33:15.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,23:33:45.0 UTC,23:34:15.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,23:34:45.0 UTC,23:35:15.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,23:35:45.0 UTC,23:36:0.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,23:36:30.0 UTC,23:37:25.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,23:37:55.0 UTC,23:38:45.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,23:39:15.0 UTC,23:39:30.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,23:40:0.0 UTC,23:40:30.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,23:41:0.0 UTC,23:41:30.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,23:42:0.0 UTC,23:42:25.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,23:42:55.0 UTC,23:44:10.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,23:44:40.0 UTC,23:45:40.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,23:46:10.0 UTC,23:46:45.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,23:47:15.0 UTC,23:48:30.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,23:49:0.0 UTC,23:49:20.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,23:49:50.0 UTC,23:50:20.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,23:50:50.0 UTC,23:51:20.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,23:51:50.0 UTC,23:52:5.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,23:52:35.0 UTC,23:53:30.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,23:54:0.0 UTC,23:54:50.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,23:55:20.0 UTC,23:55:35.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,23:56:5.0 UTC,23:56:35.0 UTC
Red,5,Eric T,STEEL PLAZA,The Yard,23:57:5.0 UTC,24:0:0.0 UTC
Red,5,Eric T,The Yard,SHADYSIDE,24:30:0.0 UTC,24:30:30.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,24:31:0.0 UTC,24:31:35.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,24:32:5.0 UTC,24:33:20.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,24:33:50.0 UTC,24:34:10.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,24:34:40.0 UTC,24:35:10.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,24:35:40.0 UTC,24:36:10.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,24:36:40.0 UTC,24:36:55.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,24:37:25.0 UTC,24:38:20.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,24:38:50.0 UTC,24:39:40.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,24:40:10.0 UTC,24:40:25.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,24:40:55.0 UTC,24:41:25.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,24:41:55.0 UTC,24:42:25.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,24:42:55.0 UTC,24:43:20.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,24:43:50.0 UTC,24:45:5.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,24:45:35.0 UTC,24:46:35.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,24:47:5.0 UTC,24:47:40.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,24:48:10.0 UTC,24:49:25.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,24:49:55.0 UTC,24:50:15.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,24:50:45.0 UTC,24:51:15.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,24:51:45.0 UTC,24:52:15.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,24:52:45.0 UTC,24:53:0.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,24:53:30.0 UTC,24:54:25.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,24:54:55.0 UTC,24:55:45.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,24:56:15.0 UTC,24:56:30.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,24:57:0.0 UTC,24:57:30.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,24:58:0.0 UTC,24:58:30.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,24:59:0.0 UTC,24:59:25.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,24:59:55.0 UTC,25:1:10.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,25:1:40.0 UTC,25:2:40.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,25:3:10.0 UTC,25:3:45.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,25:4:15.0 UTC,25:5:30.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,25:6:0.0 UTC,25:6:20.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,25:6:50.0 UTC,25:7:20.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,25:7:50.0 UTC,25:8:20.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,25:8:50.0 UTC,25:9:5.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,25:9:35.0 UTC,25:10:30.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,25:11:0.0 UTC,25:11:50.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,25:12:20.0 UTC,25:12:35.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,25:13:5.0 UTC,25:13:35.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,25:14:5.0 UTC,25:14:35.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,25:15:5.0 UTC,25:15:30.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,25:16:0.0 UTC,25:17:15.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,25:17:45.0 UTC,25:18:45.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,25:19:15.0 UTC,25:19:50.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,25:20:20.0 UTC,25:21:35.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,25:22:5.0 UTC,25:22:25.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,25:22:55.0 UTC,25:23:25.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,25:23:55.0 UTC,25:24:25.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,25:24:55.0 UTC,25:25:10.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,25:25:40.0 UTC,25:26:35.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,25:27:5.0 UTC,25:27:55.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,25:28:25.0 UTC,25:28:40.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,25:29:10.0 UTC,25:29:40.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,25:30:10.0 UTC,25:30:40.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,25:31:10.0 UTC,25:31:35.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,25:32:5.0 UTC,25:33:20.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,25:33:50.0 UTC,25:34:50.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,25:35:20.0 UTC,25:35:55.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,25:36:25.0 UTC,25:37:40.0 UTC
Red,5,Eric T,SWISSVALE,PENN STATION,25:38:10.0 UTC,25:38:30.0 UTC
Red,5,Eric T,PENN STATION,STEEL PLAZA,25:39:0.0 UTC,25:39:30.0 UTC
Red,5,Eric T,STEEL PLAZA,FIRST AVE,25:40:0.0 UTC,25:40:30.0 UTC
Red,5,Eric T,FIRST AVE,STATION SQUARE,25:41:0.0 UTC,25:41:15.0 UTC
Red,5,Eric T,STATION SQUARE,SOUTH HILLS JUNCTION,25:41:45.0 UTC,25:42:40.0 UTC
Red,5,Eric T,SOUTH HILLS JUNCTION,STATION SQUARE,25:43:10.0 UTC,25:44:0.0 UTC
Red,5,Eric T,STATION SQUARE,FIRST AVE,25:44:30.0 UTC,25:44:45.0 UTC
Red,5,Eric T,FIRST AVE,STEEL PLAZA,25:45:15.0 UTC,25:45:45.0 UTC
Red,5,Eric T,STEEL PLAZA,PENN STATION,25:46:15.0 UTC,25:46:45.0 UTC
Red,5,Eric T,PENN STATION,SWISSVALE,25:47:15.0 UTC,25:47:40.0 UTC
Red,5,Eric T,SWISSVALE,HERRON AVE,25:48:10.0 UTC,25:49:25.0 UTC
Red,5,Eric T,HERRON AVE,SHADYSIDE,25:49:55.0 UTC,25:50:55.0 UTC
Red,5,Eric T,SHADYSIDE,HERRON AVE,25:51:25.0 UTC,25:52:0.0 UTC
Red,5,Eric T,HERRON AVE,SWISSVALE,25:52:30.0 UTC,25:53:45.0 UTC
