Line,Train,Driver,Depart Station,Arrival Station,Departure Time,Arrival Time 
Green,7,Eli Smith,INGLEWOOD,CENTRAL,12:6:5.0 UTC,12:7:30.0 UTC
Green,7,Eli Smith,CENTRAL,WHITED,12:8:0.0 UTC,12:9:25.0 UTC
Green,7,Eli Smith,WHITED,UNNAMED,12:9:55.0 UTC,12:12:50.0 UTC
Green,7,Eli Smith,UNNAMED,EDGEBROOK,12:13:20.0 UTC,12:14:20.0 UTC
Green,7,Eli Smith,EDGEBROOK,PIONEER,12:14:50.0 UTC,12:15:50.0 UTC
Green,7,Eli Smith,PIONEER,UNNAMED,12:16:20.0 UTC,12:17:20.0 UTC
Green,7,Eli Smith,UNNAMED,WHITED,12:17:50.0 UTC,12:18:30.0 UTC
Green,7,Eli Smith,WHITED,SOUTH BANK,12:19:0.0 UTC,12:20:10.0 UTC
Green,7,Eli Smith,SOUTH BANK,CENTRAL,12:20:40.0 UTC,12:22:0.0 UTC
Green,7,Eli Smith,CENTRAL,INGLEWOOD,12:22:30.0 UTC,12:23:20.0 UTC
Green,7,Eli Smith,INGLEWOOD,OVERBROOK,12:23:50.0 UTC,12:24:45.0 UTC
Green,7,Eli Smith,OVERBROOK,GLENBURY,12:25:15.0 UTC,12:26:10.0 UTC
Green,7,Eli Smith,GLENBURY,DORMONT,12:26:40.0 UTC,12:27:55.0 UTC
Green,7,Eli Smith,DORMONT,MT LEBANON,12:28:25.0 UTC,12:29:10.0 UTC
Green,7,Eli Smith,MT LEBANON,POPLAR,12:29:40.0 UTC,12:32:25.0 UTC
Green,7,Eli Smith,POPLAR,CASTLE SHANNON,12:32:55.0 UTC,12:34:25.0 UTC
Green,7,Eli Smith,CASTLE SHANNON,MT LEBANON,12:34:55.0 UTC,12:36:35.0 UTC
Green,7,Eli Smith,MT LEBANON,GLENBURY,12:37:5.0 UTC,12:40:10.0 UTC
Green,7,Eli Smith,GLENBURY,OVERBROOK,12:40:40.0 UTC,12:43:35.0 UTC
Green,7,Eli Smith,OVERBROOK,INGLEWOOD,12:44:5.0 UTC,12:45:45.0 UTC
Green,7,Eli Smith,INGLEWOOD,CENTRAL,12:46:15.0 UTC,12:47:40.0 UTC
Green,7,Eli Smith,CENTRAL,WHITED,12:48:10.0 UTC,12:49:35.0 UTC
Green,7,Eli Smith,WHITED,UNNAMED,12:50:5.0 UTC,12:53:0.0 UTC
Green,7,Eli Smith,UNNAMED,EDGEBROOK,12:53:30.0 UTC,12:54:30.0 UTC
Green,7,Eli Smith,EDGEBROOK,PIONEER,12:55:0.0 UTC,12:56:0.0 UTC
Green,7,Eli Smith,PIONEER,UNNAMED,12:56:30.0 UTC,12:57:30.0 UTC
Green,7,Eli Smith,UNNAMED,WHITED,12:58:0.0 UTC,12:58:40.0 UTC
Green,7,Eli Smith,WHITED,SOUTH BANK,12:59:10.0 UTC,13:0:20.0 UTC
Green,7,Eli Smith,SOUTH BANK,CENTRAL,13:0:50.0 UTC,13:2:10.0 UTC
Green,7,Eli Smith,CENTRAL,INGLEWOOD,13:2:40.0 UTC,13:3:30.0 UTC
Green,7,Eli Smith,INGLEWOOD,OVERBROOK,13:4:0.0 UTC,13:4:55.0 UTC
Green,7,Eli Smith,OVERBROOK,GLENBURY,13:5:25.0 UTC,13:6:20.0 UTC
Green,7,Eli Smith,GLENBURY,DORMONT,13:6:50.0 UTC,13:8:5.0 UTC
Green,7,Eli Smith,DORMONT,MT LEBANON,13:8:35.0 UTC,13:9:20.0 UTC
Green,7,Eli Smith,MT LEBANON,POPLAR,13:9:50.0 UTC,13:12:35.0 UTC
Green,7,Eli Smith,POPLAR,CASTLE SHANNON,13:13:5.0 UTC,13:14:35.0 UTC
Green,7,Eli Smith,CASTLE SHANNON,MT LEBANON,13:15:5.0 UTC,13:16:45.0 UTC
Green,7,Eli Smith,MT LEBANON,GLENBURY,13:17:15.0 UTC,13:20:20.0 UTC
Green,7,Eli Smith,GLENBURY,OVERBROOK,13:20:50.0 UTC,13:23:45.0 UTC
Green,7,Eli Smith,OVERBROOK,INGLEWOOD,13:24:15.0 UTC,13:25:55.0 UTC
Green,7,Eli Smith,INGLEWOOD,CENTRAL,13:26:25.0 UTC,13:27:50.0 UTC
Green,7,Eli Smith,CENTRAL,WHITED,13:28:20.0 UTC,13:29:45.0 UTC
Green,7,Eli Smith,WHITED,UNNAMED,13:30:15.0 UTC,13:33:10.0 UTC
Green,7,Eli Smith,UNNAMED,EDGEBROOK,13:33:40.0 UTC,13:34:40.0 UTC
Green,7,Eli Smith,EDGEBROOK,PIONEER,13:35:10.0 UTC,13:36:10.0 UTC
Green,7,Eli Smith,PIONEER,UNNAMED,13:36:40.0 UTC,13:37:40.0 UTC
Green,7,Eli Smith,UNNAMED,WHITED,13:38:10.0 UTC,13:38:50.0 UTC
Green,7,Eli Smith,WHITED,SOUTH BANK,13:39:20.0 UTC,13:40:30.0 UTC
Green,7,Eli Smith,SOUTH BANK,CENTRAL,13:41:0.0 UTC,13:42:20.0 UTC
Green,7,Eli Smith,CENTRAL,INGLEWOOD,13:42:50.0 UTC,13:43:40.0 UTC
Green,7,Eli Smith,INGLEWOOD,OVERBROOK,13:44:10.0 UTC,13:45:5.0 UTC
Green,7,Eli Smith,OVERBROOK,GLENBURY,13:45:35.0 UTC,13:46:30.0 UTC
Green,7,Eli Smith,GLENBURY,The Yard,13:47:0.0 UTC,13:47:30.0 UTC
Green,7,Eli Smith,The Yard,DORMONT,14:17:30.0 UTC,14:18:0.0 UTC
Green,7,Eli Smith,GLENBURY,DORMONT,14:18:30.0 UTC,14:19:45.0 UTC
Green,7,Eli Smith,DORMONT,MT LEBANON,14:20:15.0 UTC,14:21:0.0 UTC
Green,7,Eli Smith,MT LEBANON,POPLAR,14:21:30.0 UTC,14:24:15.0 UTC
Green,7,Eli Smith,POPLAR,CASTLE SHANNON,14:24:45.0 UTC,14:26:15.0 UTC
Green,7,Eli Smith,CASTLE SHANNON,MT LEBANON,14:26:45.0 UTC,14:28:25.0 UTC
Green,7,Eli Smith,MT LEBANON,GLENBURY,14:28:55.0 UTC,14:32:0.0 UTC
Green,7,Eli Smith,GLENBURY,OVERBROOK,14:32:30.0 UTC,14:35:25.0 UTC
Green,7,Eli Smith,OVERBROOK,INGLEWOOD,14:35:55.0 UTC,14:37:35.0 UTC
Green,7,Eli Smith,INGLEWOOD,CENTRAL,14:38:5.0 UTC,14:39:30.0 UTC
Green,7,Eli Smith,CENTRAL,WHITED,14:40:0.0 UTC,14:41:25.0 UTC
Green,7,Eli Smith,WHITED,UNNAMED,14:41:55.0 UTC,14:44:50.0 UTC
Green,7,Eli Smith,UNNAMED,EDGEBROOK,14:45:20.0 UTC,14:46:20.0 UTC
Green,7,Eli Smith,EDGEBROOK,PIONEER,14:46:50.0 UTC,14:47:50.0 UTC
Green,7,Eli Smith,PIONEER,UNNAMED,14:48:20.0 UTC,14:49:20.0 UTC
Green,7,Eli Smith,UNNAMED,WHITED,14:49:50.0 UTC,14:50:30.0 UTC
Green,7,Eli Smith,WHITED,SOUTH BANK,14:51:0.0 UTC,14:52:10.0 UTC
Green,7,Eli Smith,SOUTH BANK,CENTRAL,14:52:40.0 UTC,14:54:0.0 UTC
Green,7,Eli Smith,CENTRAL,INGLEWOOD,14:54:30.0 UTC,14:55:20.0 UTC
Green,7,Eli Smith,INGLEWOOD,OVERBROOK,14:55:50.0 UTC,14:56:45.0 UTC
Green,7,Eli Smith,OVERBROOK,GLENBURY,14:57:15.0 UTC,14:58:10.0 UTC
Green,7,Eli Smith,GLENBURY,DORMONT,14:58:40.0 UTC,14:59:55.0 UTC
Green,7,Eli Smith,DORMONT,MT LEBANON,15:0:25.0 UTC,15:1:10.0 UTC
Green,7,Eli Smith,MT LEBANON,POPLAR,15:1:40.0 UTC,15:4:25.0 UTC
Green,7,Eli Smith,POPLAR,CASTLE SHANNON,15:4:55.0 UTC,15:6:25.0 UTC
Green,7,Eli Smith,CASTLE SHANNON,MT LEBANON,15:6:55.0 UTC,15:8:35.0 UTC
Green,7,Eli Smith,MT LEBANON,GLENBURY,15:9:5.0 UTC,15:12:10.0 UTC
Green,7,Eli Smith,GLENBURY,OVERBROOK,15:12:40.0 UTC,15:15:35.0 UTC
Green,7,Eli Smith,OVERBROOK,INGLEWOOD,15:16:5.0 UTC,15:17:45.0 UTC
Green,7,Eli Smith,INGLEWOOD,CENTRAL,15:18:15.0 UTC,15:19:40.0 UTC
Green,7,Eli Smith,CENTRAL,WHITED,15:20:10.0 UTC,15:21:35.0 UTC
Green,7,Eli Smith,WHITED,UNNAMED,15:22:5.0 UTC,15:25:0.0 UTC
Green,7,Eli Smith,UNNAMED,EDGEBROOK,15:25:30.0 UTC,15:26:30.0 UTC
Green,7,Eli Smith,EDGEBROOK,PIONEER,15:27:0.0 UTC,15:28:0.0 UTC
Green,7,Eli Smith,PIONEER,UNNAMED,15:28:30.0 UTC,15:29:30.0 UTC
Green,7,Eli Smith,UNNAMED,WHITED,15:30:0.0 UTC,15:30:40.0 UTC
Green,7,Eli Smith,WHITED,SOUTH BANK,15:31:10.0 UTC,15:32:20.0 UTC
Green,7,Eli Smith,SOUTH BANK,CENTRAL,15:32:50.0 UTC,15:34:10.0 UTC
Green,7,Eli Smith,CENTRAL,INGLEWOOD,15:34:40.0 UTC,15:35:30.0 UTC
Green,7,Eli Smith,INGLEWOOD,OVERBROOK,15:36:0.0 UTC,15:36:55.0 UTC
Green,7,Eli Smith,OVERBROOK,GLENBURY,15:37:25.0 UTC,15:38:20.0 UTC
Green,7,Eli Smith,GLENBURY,DORMONT,15:38:50.0 UTC,15:40:5.0 UTC
Green,7,Eli Smith,DORMONT,MT LEBANON,15:40:35.0 UTC,15:41:20.0 UTC
Green,7,Eli Smith,MT LEBANON,POPLAR,15:41:50.0 UTC,15:44:35.0 UTC
Green,7,Eli Smith,POPLAR,CASTLE SHANNON,15:45:5.0 UTC,15:46:35.0 UTC
Green,7,Eli Smith,CASTLE SHANNON,MT LEBANON,15:47:5.0 UTC,15:48:45.0 UTC
Green,7,Eli Smith,MT LEBANON,GLENBURY,15:49:15.0 UTC,15:52:20.0 UTC
Green,7,Eli Smith,GLENBURY,OVERBROOK,15:52:50.0 UTC,15:55:45.0 UTC
Green,7,Eli Smith,OVERBROOK,INGLEWOOD,15:56:15.0 UTC,15:57:55.0 UTC
Green,7,Eli Smith,INGLEWOOD,CENTRAL,15:58:25.0 UTC,15:59:50.0 UTC
Green,7,Eli Smith,CENTRAL,WHITED,16:0:20.0 UTC,16:1:45.0 UTC
Green,7,Eli Smith,WHITED,UNNAMED,16:2:15.0 UTC,16:5:10.0 UTC
Green,7,Eli Smith,UNNAMED,EDGEBROOK,16:5:40.0 UTC,16:6:40.0 UTC
Green,7,Eli Smith,EDGEBROOK,PIONEER,16:7:10.0 UTC,16:8:10.0 UTC
Green,7,Eli Smith,PIONEER,UNNAMED,16:8:40.0 UTC,16:9:40.0 UTC
Green,7,Eli Smith,UNNAMED,WHITED,16:10:10.0 UTC,16:10:50.0 UTC
Green,7,Eli Smith,WHITED,SOUTH BANK,16:11:20.0 UTC,16:12:30.0 UTC
Green,7,Eli Smith,SOUTH BANK,CENTRAL,16:13:0.0 UTC,16:14:20.0 UTC
Green,7,Eli Smith,CENTRAL,INGLEWOOD,16:14:50.0 UTC,16:15:40.0 UTC
Green,7,Eli Smith,INGLEWOOD,OVERBROOK,16:16:10.0 UTC,16:17:5.0 UTC
Green,7,Eli Smith,OVERBROOK,GLENBURY,16:17:35.0 UTC,16:18:30.0 UTC
Green,7,Eli Smith,GLENBURY,DORMONT,16:19:0.0 UTC,16:20:15.0 UTC
Green,7,Eli Smith,DORMONT,MT LEBANON,16:20:45.0 UTC,16:21:30.0 UTC
Green,7,Eli Smith,MT LEBANON,POPLAR,16:22:0.0 UTC,16:24:45.0 UTC
Green,7,Eli Smith,POPLAR,CASTLE SHANNON,16:25:15.0 UTC,16:26:45.0 UTC
Green,7,Eli Smith,CASTLE SHANNON,MT LEBANON,16:27:15.0 UTC,16:28:55.0 UTC
Green,7,Eli Smith,MT LEBANON,GLENBURY,16:29:25.0 UTC,16:32:30.0 UTC
Green,7,Eli Smith,GLENBURY,OVERBROOK,16:33:0.0 UTC,16:35:55.0 UTC
Green,7,Eli Smith,OVERBROOK,INGLEWOOD,16:36:25.0 UTC,16:38:5.0 UTC
Green,7,Eli Smith,INGLEWOOD,CENTRAL,16:38:35.0 UTC,16:40:0.0 UTC
Green,7,Eli Smith,CENTRAL,WHITED,16:40:30.0 UTC,16:41:55.0 UTC
Green,7,Eli Smith,WHITED,UNNAMED,16:42:25.0 UTC,16:45:20.0 UTC
Green,7,Eli Smith,UNNAMED,EDGEBROOK,16:45:50.0 UTC,16:46:50.0 UTC
Green,7,Eli Smith,EDGEBROOK,PIONEER,16:47:20.0 UTC,16:48:20.0 UTC
Green,7,Eli Smith,PIONEER,UNNAMED,16:48:50.0 UTC,16:49:50.0 UTC
Green,7,Eli Smith,UNNAMED,WHITED,16:50:20.0 UTC,16:51:0.0 UTC
Green,7,Eli Smith,WHITED,SOUTH BANK,16:51:30.0 UTC,16:52:40.0 UTC
Green,7,Eli Smith,SOUTH BANK,CENTRAL,16:53:10.0 UTC,16:54:30.0 UTC
Green,7,Eli Smith,CENTRAL,INGLEWOOD,16:55:0.0 UTC,16:55:50.0 UTC
Green,7,Eli Smith,INGLEWOOD,OVERBROOK,16:56:20.0 UTC,16:57:15.0 UTC
Green,7,Eli Smith,OVERBROOK,GLENBURY,16:57:45.0 UTC,16:58:40.0 UTC
Green,7,Eli Smith,GLENBURY,DORMONT,16:59:10.0 UTC,17:0:25.0 UTC
Green,7,Eli Smith,DORMONT,MT LEBANON,17:0:55.0 UTC,17:1:40.0 UTC
Green,7,Eli Smith,MT LEBANON,POPLAR,17:2:10.0 UTC,17:4:55.0 UTC
Green,7,Eli Smith,POPLAR,CASTLE SHANNON,17:5:25.0 UTC,17:6:55.0 UTC
Green,7,Eli Smith,CASTLE SHANNON,MT LEBANON,17:7:25.0 UTC,17:9:5.0 UTC
Green,7,Eli Smith,MT LEBANON,GLENBURY,17:9:35.0 UTC,17:12:40.0 UTC
Green,7,Eli Smith,GLENBURY,OVERBROOK,17:13:10.0 UTC,17:16:5.0 UTC
Green,7,Eli Smith,OVERBROOK,INGLEWOOD,17:16:35.0 UTC,17:18:15.0 UTC
Green,7,Eli Smith,INGLEWOOD,CENTRAL,17:18:45.0 UTC,17:20:10.0 UTC
Green,7,Eli Smith,CENTRAL,WHITED,17:20:40.0 UTC,17:22:5.0 UTC
Green,7,Eli Smith,WHITED,UNNAMED,17:22:35.0 UTC,17:25:30.0 UTC
Green,7,Eli Smith,UNNAMED,EDGEBROOK,17:26:0.0 UTC,17:27:0.0 UTC
Green,7,Eli Smith,EDGEBROOK,PIONEER,17:27:30.0 UTC,17:28:30.0 UTC
Green,7,Eli Smith,PIONEER,UNNAMED,17:29:0.0 UTC,17:30:0.0 UTC
Green,7,Eli Smith,UNNAMED,WHITED,17:30:30.0 UTC,17:31:10.0 UTC
Green,7,Eli Smith,WHITED,SOUTH BANK,17:31:40.0 UTC,17:32:50.0 UTC
Green,7,Eli Smith,SOUTH BANK,CENTRAL,17:33:20.0 UTC,17:34:40.0 UTC
Green,7,Eli Smith,CENTRAL,INGLEWOOD,17:35:10.0 UTC,17:36:0.0 UTC
Green,7,Eli Smith,INGLEWOOD,OVERBROOK,17:36:30.0 UTC,17:37:25.0 UTC
Green,7,Eli Smith,OVERBROOK,GLENBURY,17:37:55.0 UTC,17:38:50.0 UTC
Green,7,Eli Smith,GLENBURY,DORMONT,17:39:20.0 UTC,17:40:35.0 UTC
Green,7,Eli Smith,DORMONT,MT LEBANON,17:41:5.0 UTC,17:41:50.0 UTC
Green,7,Eli Smith,MT LEBANON,POPLAR,17:42:20.0 UTC,17:45:5.0 UTC
Green,7,Eli Smith,POPLAR,CASTLE SHANNON,17:45:35.0 UTC,17:47:5.0 UTC
Green,7,Eli Smith,CASTLE SHANNON,MT LEBANON,17:47:35.0 UTC,17:49:15.0 UTC
Green,7,Eli Smith,MT LEBANON,GLENBURY,17:49:45.0 UTC,17:52:50.0 UTC
Green,7,Eli Smith,GLENBURY,OVERBROOK,17:53:20.0 UTC,17:56:15.0 UTC
Green,7,Eli Smith,OVERBROOK,INGLEWOOD,17:56:45.0 UTC,17:58:25.0 UTC
Green,7,Eli Smith,INGLEWOOD,CENTRAL,17:58:55.0 UTC,18:0:20.0 UTC
Green,7,Eli Smith,CENTRAL,WHITED,18:0:50.0 UTC,18:2:15.0 UTC
Green,7,Eli Smith,WHITED,UNNAMED,18:2:45.0 UTC,18:5:40.0 UTC
Green,7,Eli Smith,UNNAMED,EDGEBROOK,18:6:10.0 UTC,18:7:10.0 UTC
Green,7,Eli Smith,EDGEBROOK,PIONEER,18:7:40.0 UTC,18:8:40.0 UTC
Green,7,Eli Smith,PIONEER,UNNAMED,18:9:10.0 UTC,18:10:10.0 UTC
Green,7,Eli Smith,UNNAMED,WHITED,18:10:40.0 UTC,18:11:20.0 UTC
Green,7,Eli Smith,WHITED,SOUTH BANK,18:11:50.0 UTC,18:13:0.0 UTC
Green,7,Eli Smith,SOUTH BANK,CENTRAL,18:13:30.0 UTC,18:14:50.0 UTC
Green,7,Eli Smith,CENTRAL,INGLEWOOD,18:15:20.0 UTC,18:16:10.0 UTC
Green,7,Eli Smith,INGLEWOOD,OVERBROOK,18:16:40.0 UTC,18:17:35.0 UTC
Green,7,Eli Smith,OVERBROOK,GLENBURY,18:18:5.0 UTC,18:19:0.0 UTC
Green,8,Zach Smith,The Yard,GLENBURY,18:0:0.0 UTC,18:0:30.0 UTC
Green,8,Zach Smith,GLENBURY,DORMONT,18:1:0.0 UTC,18:2:15.0 UTC
Green,8,Zach Smith,DORMONT,MT LEBANON,18:2:45.0 UTC,18:3:30.0 UTC
Green,8,Zach Smith,MT LEBANON,POPLAR,18:4:0.0 UTC,18:6:45.0 UTC
Green,8,Zach Smith,POPLAR,CASTLE SHANNON,18:7:15.0 UTC,18:8:45.0 UTC
Green,8,Zach Smith,CASTLE SHANNON,MT LEBANON,18:9:15.0 UTC,18:10:55.0 UTC
Green,8,Zach Smith,MT LEBANON,GLENBURY,18:11:25.0 UTC,18:14:30.0 UTC
Green,8,Zach Smith,GLENBURY,OVERBROOK,18:15:0.0 UTC,18:17:55.0 UTC
Green,8,Zach Smith,OVERBROOK,INGLEWOOD,18:18:25.0 UTC,18:20:5.0 UTC
Green,8,Zach Smith,INGLEWOOD,CENTRAL,18:20:35.0 UTC,18:22:0.0 UTC
Green,8,Zach Smith,CENTRAL,WHITED,18:22:30.0 UTC,18:23:55.0 UTC
Green,8,Zach Smith,WHITED,UNNAMED,18:24:25.0 UTC,18:27:20.0 UTC
Green,8,Zach Smith,UNNAMED,EDGEBROOK,18:27:50.0 UTC,18:28:50.0 UTC
Green,8,Zach Smith,EDGEBROOK,PIONEER,18:29:20.0 UTC,18:30:20.0 UTC
Green,8,Zach Smith,PIONEER,UNNAMED,18:30:50.0 UTC,18:31:50.0 UTC
Green,8,Zach Smith,UNNAMED,WHITED,18:32:20.0 UTC,18:33:0.0 UTC
Green,8,Zach Smith,WHITED,SOUTH BANK,18:33:30.0 UTC,18:34:40.0 UTC
Green,8,Zach Smith,SOUTH BANK,CENTRAL,18:35:10.0 UTC,18:36:30.0 UTC
Green,8,Zach Smith,CENTRAL,INGLEWOOD,18:37:0.0 UTC,18:37:50.0 UTC
Green,8,Zach Smith,INGLEWOOD,OVERBROOK,18:38:20.0 UTC,18:39:15.0 UTC
Green,8,Zach Smith,OVERBROOK,GLENBURY,18:39:45.0 UTC,18:40:40.0 UTC
Green,8,Zach Smith,GLENBURY,DORMONT,18:41:10.0 UTC,18:42:25.0 UTC
Green,8,Zach Smith,DORMONT,MT LEBANON,18:42:55.0 UTC,18:43:40.0 UTC
Green,8,Zach Smith,MT LEBANON,POPLAR,18:44:10.0 UTC,18:46:55.0 UTC
Green,8,Zach Smith,POPLAR,CASTLE SHANNON,18:47:25.0 UTC,18:48:55.0 UTC
Green,8,Zach Smith,CASTLE SHANNON,MT LEBANON,18:49:25.0 UTC,18:51:5.0 UTC
Green,8,Zach Smith,MT LEBANON,GLENBURY,18:51:35.0 UTC,18:54:40.0 UTC
Green,8,Zach Smith,GLENBURY,OVERBROOK,18:55:10.0 UTC,18:58:5.0 UTC
Green,8,Zach Smith,OVERBROOK,INGLEWOOD,18:58:35.0 UTC,19:0:15.0 UTC
Green,8,Zach Smith,INGLEWOOD,CENTRAL,19:0:45.0 UTC,19:2:10.0 UTC
Green,8,Zach Smith,CENTRAL,WHITED,19:2:40.0 UTC,19:4:5.0 UTC
Green,8,Zach Smith,WHITED,UNNAMED,19:4:35.0 UTC,19:7:30.0 UTC
Green,8,Zach Smith,UNNAMED,EDGEBROOK,19:8:0.0 UTC,19:9:0.0 UTC
Green,8,Zach Smith,EDGEBROOK,PIONEER,19:9:30.0 UTC,19:10:30.0 UTC
Green,8,Zach Smith,PIONEER,UNNAMED,19:11:0.0 UTC,19:12:0.0 UTC
Green,8,Zach Smith,UNNAMED,WHITED,19:12:30.0 UTC,19:13:10.0 UTC
Green,8,Zach Smith,WHITED,SOUTH BANK,19:13:40.0 UTC,19:14:50.0 UTC
Green,8,Zach Smith,SOUTH BANK,CENTRAL,19:15:20.0 UTC,19:16:40.0 UTC
Green,8,Zach Smith,CENTRAL,INGLEWOOD,19:17:10.0 UTC,19:18:0.0 UTC
Green,8,Zach Smith,INGLEWOOD,OVERBROOK,19:18:30.0 UTC,19:19:25.0 UTC
Green,8,Zach Smith,OVERBROOK,GLENBURY,19:19:55.0 UTC,19:20:50.0 UTC
Green,8,Zach Smith,GLENBURY,DORMONT,19:21:20.0 UTC,19:22:35.0 UTC
Green,8,Zach Smith,DORMONT,MT LEBANON,19:23:5.0 UTC,19:23:50.0 UTC
Green,8,Zach Smith,MT LEBANON,POPLAR,19:24:20.0 UTC,19:27:5.0 UTC
Green,8,Zach Smith,POPLAR,CASTLE SHANNON,19:27:35.0 UTC,19:29:5.0 UTC
Green,8,Zach Smith,CASTLE SHANNON,MT LEBANON,19:29:35.0 UTC,19:31:15.0 UTC
Green,8,Zach Smith,MT LEBANON,GLENBURY,19:31:45.0 UTC,19:34:50.0 UTC
Green,8,Zach Smith,GLENBURY,OVERBROOK,19:35:20.0 UTC,19:38:15.0 UTC
Green,8,Zach Smith,OVERBROOK,INGLEWOOD,19:38:45.0 UTC,19:40:25.0 UTC
Green,8,Zach Smith,INGLEWOOD,CENTRAL,19:40:55.0 UTC,19:42:20.0 UTC
Green,8,Zach Smith,CENTRAL,WHITED,19:42:50.0 UTC,19:44:15.0 UTC
Green,8,Zach Smith,WHITED,UNNAMED,19:44:45.0 UTC,19:47:40.0 UTC
Green,8,Zach Smith,UNNAMED,EDGEBROOK,19:48:10.0 UTC,19:49:10.0 UTC
Green,8,Zach Smith,EDGEBROOK,PIONEER,19:49:40.0 UTC,19:50:40.0 UTC
Green,8,Zach Smith,PIONEER,UNNAMED,19:51:10.0 UTC,19:52:10.0 UTC
Green,8,Zach Smith,UNNAMED,WHITED,19:52:40.0 UTC,19:53:20.0 UTC
Green,8,Zach Smith,WHITED,SOUTH BANK,19:53:50.0 UTC,19:55:0.0 UTC
Green,8,Zach Smith,SOUTH BANK,CENTRAL,19:55:30.0 UTC,19:56:50.0 UTC
Green,8,Zach Smith,CENTRAL,INGLEWOOD,19:57:20.0 UTC,19:58:10.0 UTC
Green,8,Zach Smith,INGLEWOOD,OVERBROOK,19:58:40.0 UTC,19:59:35.0 UTC
Green,8,Zach Smith,OVERBROOK,GLENBURY,20:0:5.0 UTC,20:1:0.0 UTC
Green,8,Zach Smith,GLENBURY,DORMONT,20:1:30.0 UTC,20:2:45.0 UTC
Green,8,Zach Smith,DORMONT,MT LEBANON,20:3:15.0 UTC,20:4:0.0 UTC
Green,8,Zach Smith,MT LEBANON,POPLAR,20:4:30.0 UTC,20:7:15.0 UTC
Green,8,Zach Smith,POPLAR,CASTLE SHANNON,20:7:45.0 UTC,20:9:15.0 UTC
Green,8,Zach Smith,CASTLE SHANNON,MT LEBANON,20:9:45.0 UTC,20:11:25.0 UTC
Green,8,Zach Smith,MT LEBANON,GLENBURY,20:11:55.0 UTC,20:15:0.0 UTC
Green,8,Zach Smith,GLENBURY,OVERBROOK,20:15:30.0 UTC,20:18:25.0 UTC
Green,8,Zach Smith,OVERBROOK,INGLEWOOD,20:18:55.0 UTC,20:20:35.0 UTC
Green,8,Zach Smith,INGLEWOOD,CENTRAL,20:21:5.0 UTC,20:22:30.0 UTC
Green,8,Zach Smith,CENTRAL,WHITED,20:23:0.0 UTC,20:24:25.0 UTC
Green,8,Zach Smith,WHITED,UNNAMED,20:24:55.0 UTC,20:27:50.0 UTC
Green,8,Zach Smith,UNNAMED,EDGEBROOK,20:28:20.0 UTC,20:29:20.0 UTC
Green,8,Zach Smith,EDGEBROOK,PIONEER,20:29:50.0 UTC,20:30:50.0 UTC
Green,8,Zach Smith,PIONEER,UNNAMED,20:31:20.0 UTC,20:32:20.0 UTC
Green,8,Zach Smith,UNNAMED,WHITED,20:32:50.0 UTC,20:33:30.0 UTC
Green,8,Zach Smith,WHITED,SOUTH BANK,20:34:0.0 UTC,20:35:10.0 UTC
Green,8,Zach Smith,SOUTH BANK,CENTRAL,20:35:40.0 UTC,20:37:0.0 UTC
Green,8,Zach Smith,CENTRAL,INGLEWOOD,20:37:30.0 UTC,20:38:20.0 UTC
Green,8,Zach Smith,INGLEWOOD,OVERBROOK,20:38:50.0 UTC,20:39:45.0 UTC
Green,8,Zach Smith,OVERBROOK,GLENBURY,20:40:15.0 UTC,20:41:10.0 UTC
Green,8,Zach Smith,GLENBURY,DORMONT,20:41:40.0 UTC,20:42:55.0 UTC
Green,8,Zach Smith,DORMONT,MT LEBANON,20:43:25.0 UTC,20:44:10.0 UTC
Green,8,Zach Smith,MT LEBANON,POPLAR,20:44:40.0 UTC,20:47:25.0 UTC
Green,8,Zach Smith,POPLAR,CASTLE SHANNON,20:47:55.0 UTC,20:49:25.0 UTC
Green,8,Zach Smith,CASTLE SHANNON,MT LEBANON,20:49:55.0 UTC,20:51:35.0 UTC
Green,8,Zach Smith,MT LEBANON,GLENBURY,20:52:5.0 UTC,20:55:10.0 UTC
Green,8,Zach Smith,GLENBURY,OVERBROOK,20:55:40.0 UTC,20:58:35.0 UTC
Green,8,Zach Smith,OVERBROOK,INGLEWOOD,20:59:5.0 UTC,21:0:45.0 UTC
Green,8,Zach Smith,INGLEWOOD,CENTRAL,21:1:15.0 UTC,21:2:40.0 UTC
Green,8,Zach Smith,CENTRAL,WHITED,21:3:10.0 UTC,21:4:35.0 UTC
Green,8,Zach Smith,WHITED,UNNAMED,21:5:5.0 UTC,21:8:0.0 UTC
Green,8,Zach Smith,UNNAMED,EDGEBROOK,21:8:30.0 UTC,21:9:30.0 UTC
Green,8,Zach Smith,EDGEBROOK,PIONEER,21:10:0.0 UTC,21:11:0.0 UTC
Green,8,Zach Smith,PIONEER,UNNAMED,21:11:30.0 UTC,21:12:30.0 UTC
Green,8,Zach Smith,UNNAMED,WHITED,21:13:0.0 UTC,21:13:40.0 UTC
Green,8,Zach Smith,WHITED,SOUTH BANK,21:14:10.0 UTC,21:15:20.0 UTC
Green,8,Zach Smith,SOUTH BANK,CENTRAL,21:15:50.0 UTC,21:17:10.0 UTC
Green,8,Zach Smith,CENTRAL,INGLEWOOD,21:17:40.0 UTC,21:18:30.0 UTC
Green,8,Zach Smith,INGLEWOOD,OVERBROOK,21:19:0.0 UTC,21:19:55.0 UTC
